size_group,estimand,metric,radius,estimate,ci_low,ci_high
s_16_32,o2m_pre_topk,cif_identity_change,0.0322265625,0.20498902325289267,0.17433687235723208,0.23461973607448236
s_16_32,o2m_pre_topk,survival,0.033203125,0.7914600109614626,0.7616919719646669,0.8225857427989621
s_16_32,o2m_pre_topk,cif_identity_change,0.033203125,0.20853998903853738,0.17741425720103773,0.23830802803533313
s_16_32,o2m_pre_topk,survival,0.0341796875,0.7861335622829956,0.7566049587510573,0.8172691288465673
s_16_32,o2m_pre_topk,cif_identity_change,0.0341796875,0.21386643771700442,0.1827308711534325,0.24339504124894248
s_16_32,o2m_pre_topk,survival,0.03515625,0.7818216752575698,0.7514136823259172,0.8136677566645827
s_16_32,o2m_pre_topk,cif_identity_change,0.03515625,0.21817832474243012,0.18633224333541767,0.2485863176740827
s_16_32,o2m_pre_topk,survival,0.0361328125,0.7775097882321441,0.7473081362579623,0.8098070381477913
s_16_32,o2m_pre_topk,cif_identity_change,0.0361328125,0.22249021176785583,0.19019296185220866,0.2526918637420376
s_16_32,o2m_pre_topk,survival,0.037109375,0.7729442607934581,0.7417352482559897,0.8063788877498277
s_16_32,o2m_pre_topk,cif_identity_change,0.037109375,0.22705573920654187,0.19362111225017262,0.2582647517440102
s_16_32,o2m_pre_topk,survival,0.0380859375,0.7693932950078134,0.7376359436130266,0.8035084960306257
s_16_32,o2m_pre_topk,cif_identity_change,0.0380859375,0.23060670499218658,0.19649150396937454,0.262364056386974
s_16_32,o2m_pre_topk,survival,0.0390625,0.7658423292221688,0.7341573920393522,0.7998548143648322
s_16_32,o2m_pre_topk,cif_identity_change,0.0390625,0.23415767077783128,0.2001451856351674,0.2658426079606478
s_16_32,o2m_pre_topk,survival,0.0400390625,0.7617813927152965,0.7296709497895997,0.7959388774905791
s_16_32,o2m_pre_topk,cif_identity_change,0.0400390625,0.2382186072847035,0.2040611225094204,0.2703290502104
s_16_32,o2m_pre_topk,survival,0.041015625,0.7577204562084243,0.7258264915225735,0.7916172997371124
s_16_32,o2m_pre_topk,cif_identity_change,0.041015625,0.24227954379157574,0.20838270026288763,0.274173508477426
s_16_32,o2m_pre_topk,survival,0.0419921875,0.7528980941065135,0.7211020486665034,0.786478417547232
s_16_32,o2m_pre_topk,cif_identity_change,0.0419921875,0.2471019058934865,0.21352158245276787,0.27889795133349654
s_16_32,o2m_pre_topk,survival,0.04296875,0.7508676258530774,0.7186867481330326,0.7849842242865142
s_16_32,o2m_pre_topk,cif_identity_change,0.04296875,0.2491323741469226,0.21501577571348562,0.281313251866968
s_16_32,o2m_pre_topk,survival,0.0439453125,0.7478208936154503,0.7151993762322086,0.7823283941153594
s_16_32,o2m_pre_topk,cif_identity_change,0.0439453125,0.25217910638454966,0.21767160588464066,0.28480062376779147
s_16_32,o2m_pre_topk,survival,0.044921875,0.744266372671552,0.7117481263784549,0.7783290657091273
s_16_32,o2m_pre_topk,cif_identity_change,0.044921875,0.2557336273284479,0.22167093429087256,0.2882518736215448
s_16_32,o2m_pre_topk,survival,0.0458984375,0.7414735347870606,0.7089113331057992,0.7754710784935724
s_16_32,o2m_pre_topk,cif_identity_change,0.0458984375,0.25852646521293937,0.22452892150642742,0.2910886668942005
s_16_32,o2m_pre_topk,survival,0.0468292929296054,0.7412195534659886,0.7086691695594691,0.7753028031498245
s_16_32,o2m_pre_topk,cif_identity_change,0.0468292929296054,0.2587804465340114,0.2246971968501753,0.2913308304405306
s_16_32,o2m_pre_topk,survival,0.046875,0.7364291904998779,0.7038263981283673,0.770987486900177
s_16_32,o2m_pre_topk,cif_identity_change,0.046875,0.26357080950012207,0.22901251309982282,0.29617360187163244
s_16_32,o2m_pre_topk,survival,0.0478515625,0.7336353959680858,0.7012935576962542,0.768311677713177
s_16_32,o2m_pre_topk,cif_identity_change,0.0478515625,0.26636460403191403,0.23168832228682293,0.2987064423037455
s_16_32,o2m_pre_topk,survival,0.048828125,0.7313495640784378,0.6988613384539218,0.7662087246260267
s_16_32,o2m_pre_topk,cif_identity_change,0.048828125,0.268650435921562,0.23379127537397298,0.30113866154607827
s_16_32,o2m_pre_topk,survival,0.0498046875,0.7270318816202138,0.6939620391343526,0.7628415177933521
s_16_32,o2m_pre_topk,cif_identity_change,0.0498046875,0.272968118379786,0.23715848220664773,0.30603796086564705
s_16_32,o2m_pre_topk,survival,0.05078125,0.7227141991619898,0.6903640576751887,0.7591301250763974
s_16_32,o2m_pre_topk,cif_identity_change,0.05078125,0.27728580083801,0.24086987492360262,0.3096359423248111
s_16_32,o2m_pre_topk,survival,0.0517578125,0.7181425353826938,0.6853119525625735,0.7544546681487557
s_16_32,o2m_pre_topk,cif_identity_change,0.0517578125,0.281857464617306,0.2455453318512447,0.3146880474374265
s_16_32,o2m_pre_topk,survival,0.052734375,0.7150947595298298,0.6820757755118572,0.7513022393950152
s_16_32,o2m_pre_topk,cif_identity_change,0.052734375,0.28490524047016996,0.24869776060498466,0.3179242244881426
s_16_32,o2m_pre_topk,survival,0.0537109375,0.7107770770716058,0.6775302217256584,0.7468926866967371
s_16_32,o2m_pre_topk,cif_identity_change,0.0537109375,0.28922292292839397,0.25310731330326297,0.3224697782743416
s_16_32,o2m_pre_topk,survival,0.0546875,0.706711923336798,0.6731109078750911,0.7435913555675014
s_16_32,o2m_pre_topk,cif_identity_change,0.0546875,0.2932880766632017,0.2564086444324984,0.3268890921249093
s_16_32,o2m_pre_topk,survival,0.0556640625,0.7034077980513443,0.6700503823159842,0.7400290877796191
s_16_32,o2m_pre_topk,cif_identity_change,0.0556640625,0.2965922019486554,0.2599709122203807,0.32994961768401593
s_16_32,o2m_pre_topk,survival,0.056640625,0.6995939677413902,0.6664269264938452,0.7363034991916328
s_16_32,o2m_pre_topk,cif_identity_change,0.056640625,0.30040603225860957,0.2636965008083672,0.3335730735061543
s_16_32,o2m_pre_topk,survival,0.0576171875,0.6945088606614512,0.661626424260533,0.731113681941789
s_16_32,o2m_pre_topk,cif_identity_change,0.0576171875,0.3054911393385485,0.2688863180582106,0.3383735757394671
s_16_32,o2m_pre_topk,survival,0.05859375,0.6889152428735185,0.6561165112674363,0.7257536240359325
s_16_32,o2m_pre_topk,cif_identity_change,0.05859375,0.31108475712648126,0.27424637596406776,0.3438834887325635
s_16_32,o2m_pre_topk,survival,0.0595703125,0.6866269446875459,0.6536989655528728,0.7234426681437658
s_16_32,o2m_pre_topk,cif_identity_change,0.0595703125,0.31337305531245374,0.2765573318562344,0.3463010344471271
s_16_32,o2m_pre_topk,survival,0.060546875,0.6838301357935795,0.6507620223099007,0.7209006752081224
s_16_32,o2m_pre_topk,cif_identity_change,0.060546875,0.3161698642064201,0.2790993247918775,0.3492379776900994
s_16_32,o2m_pre_topk,survival,0.0615234375,0.6797620501296284,0.6465901093971699,0.7161717757591319
s_16_32,o2m_pre_topk,cif_identity_change,0.0615234375,0.32023794987037124,0.28382822424086795,0.3534098906028299
s_16_32,o2m_pre_topk,survival,0.0625,0.6762024751736712,0.6433188242535308,0.7126082947614768
s_16_32,o2m_pre_topk,cif_identity_change,0.0625,0.32379752482632845,0.28739170523852353,0.35668117574646885
s_16_32,o2m_assigned_positive,survival,0.0,1.0,1.0,1.0
s_16_32,o2m_assigned_positive,cif_identity_change,0.0,0.0,0.0,0.0
s_16_32,o2m_assigned_positive,survival,0.0009765625,0.987829121160874,0.9829151845254428,0.9919292786446502
s_16_32,o2m_assigned_positive,cif_identity_change,0.0009765625,0.012170878839125997,0.00807072135534987,0.017084815474557195
s_16_32,o2m_assigned_positive,survival,0.001953125,0.9805111054647869,0.9736751493577167,0.9862009577962818
s_16_32,o2m_assigned_positive,cif_identity_change,0.001953125,0.019488894535212964,0.013799042203718217,0.02632485064228329
s_16_32,o2m_assigned_positive,survival,0.0029296875,0.9721436262628879,0.9644814463958453,0.9788559098672435
s_16_32,o2m_assigned_positive,cif_identity_change,0.0029296875,0.027856373737112083,0.02114409013275654,0.03551855360415476
s_16_32,o2m_assigned_positive,survival,0.00390625,0.9650439469400643,0.9563700246355576,0.9730936790247355
s_16_32,o2m_assigned_positive,cif_identity_change,0.00390625,0.034956053059935585,0.02690632097526459,0.04362997536444217
s_16_32,o2m_assigned_positive,survival,0.0048828125,0.9566764677381653,0.9466569250260727,0.9659525799261143
s_16_32,o2m_assigned_positive,cif_identity_change,0.0048828125,0.043323532261834705,0.03404742007388561,0.05334307497392726
s_16_32,o2m_assigned_positive,survival,0.005859375,0.9483089885362661,0.9370929454848631,0.9588971780509374
s_16_32,o2m_assigned_positive,cif_identity_change,0.005859375,0.05169101146373383,0.04110282194906252,0.06290705451513677
s_16_32,o2m_assigned_positive,survival,0.0068359375,0.9394343893827367,0.9263093139527653,0.9520681318705783
s_16_32,o2m_assigned_positive,cif_identity_change,0.0068359375,0.060565610617263205,0.04793186812942164,0.07369068604723475
s_16_32,o2m_assigned_positive,survival,0.0078125,0.9320811500840981,0.9183343953315203,0.9453866562365408
s_16_32,o2m_assigned_positive,cif_identity_change,0.0078125,0.06791884991590183,0.05461334376345926,0.08166560466847958
s_16_32,o2m_assigned_positive,survival,0.0087890625,0.9252350307370897,0.9099896503622813,0.9400774097684593
s_16_32,o2m_assigned_positive,cif_identity_change,0.0087890625,0.07476496926291021,0.05992259023154069,0.09001034963771869
s_16_32,o2m_assigned_positive,survival,0.009765625,0.9214316310998628,0.9059661192132626,0.9363203180867231
s_16_32,o2m_assigned_positive,cif_identity_change,0.009765625,0.07856836890013708,0.06367968191327689,0.09403388078673744
s_16_32,o2m_assigned_positive,survival,0.0107421875,0.9153461916802997,0.899141220671261,0.931612448107678
s_16_32,o2m_assigned_positive,cif_identity_change,0.0107421875,0.08465380831970007,0.0683875518923218,0.10085877932873898
s_16_32,o2m_assigned_positive,survival,0.01171875,0.9107821121156275,0.8942059938689623,0.9276143818621133
s_16_32,o2m_assigned_positive,cif_identity_change,0.01171875,0.08921788788437232,0.07238561813788645,0.10579400613103758
s_16_32,o2m_assigned_positive,survival,0.0126953125,0.9059644725751401,0.8891136638880772,0.9227727351415751
s_16_32,o2m_assigned_positive,cif_identity_change,0.0126953125,0.0940355274248597,0.07722726485842497,0.1108863361119227
s_16_32,o2m_assigned_positive,survival,0.013671875,0.8986112332765015,0.8801250340633064,0.9167820372300062
s_16_32,o2m_assigned_positive,cif_identity_change,0.013671875,0.10138876672349832,0.08321796276999366,0.11987496593669346
s_16_32,o2m_assigned_positive,survival,0.0146484375,0.8935400337601991,0.8741901271994227,0.9126754893806847
s_16_32,o2m_assigned_positive,cif_identity_change,0.0146484375,0.10645996623980082,0.08732451061931541,0.12580987280057698
s_16_32,o2m_assigned_positive,survival,0.015625,0.8846654346066697,0.8646082664224116,0.904380295170757
s_16_32,o2m_assigned_positive,cif_identity_change,0.015625,0.1153345653933302,0.09561970482924327,0.1353917335775882
s_16_32,o2m_assigned_positive,survival,0.0166015625,0.8765515153805857,0.8560538361485215,0.8966741251122953
s_16_32,o2m_assigned_positive,cif_identity_change,0.0166015625,0.1234484846194142,0.10332587488770492,0.14394616385147854
s_16_32,o2m_assigned_positive,survival,0.017578125,0.8747765955498799,0.8539514182099296,0.8955097149461391
s_16_32,o2m_assigned_positive,cif_identity_change,0.017578125,0.12522340445012006,0.10449028505386088,0.1460485817900704
s_16_32,o2m_assigned_positive,survival,0.0185546875,0.8666978999263475,0.8438445495485006,0.8894607617809621
s_16_32,o2m_assigned_positive,cif_identity_change,0.0185546875,0.1333021000736524,0.11053923821903794,0.1561554504514996
s_16_32,o2m_assigned_positive,survival,0.01953125,0.8618802603858601,0.8385606400306593,0.8853097827777984
s_16_32,o2m_assigned_positive,cif_identity_change,0.01953125,0.13811973961413976,0.11469021722220131,0.16143935996934058
s_16_32,o2m_assigned_positive,survival,0.0205078125,0.8560483809421121,0.832510270579313,0.8798402745545919
s_16_32,o2m_assigned_positive,cif_identity_change,0.0205078125,0.14395161905788764,0.12015972544540819,0.16748972942068727
s_16_32,o2m_assigned_positive,survival,0.021484375,0.8527521012565155,0.8284591849154125,0.8776962273439257
s_16_32,o2m_assigned_positive,cif_identity_change,0.021484375,0.14724789874348426,0.12230377265607456,0.17154081508458724
s_16_32,o2m_assigned_positive,survival,0.0224609375,0.8479344617160282,0.8232294249060814,0.8729028685130862
s_16_32,o2m_assigned_positive,cif_identity_change,0.0224609375,0.15206553828397162,0.1270971314869137,0.1767705750939183
s_16_32,o2m_assigned_positive,survival,0.0234375,0.8410883423690199,0.8158235272891372,0.8670284416412656
s_16_32,o2m_assigned_positive,cif_identity_change,0.0234375,0.15891165763098,0.13297155835873464,0.1841764727108628
s_16_32,o2m_assigned_positive,survival,0.0244140625,0.8365242628043476,0.810846580398569,0.8627321370366952
s_16_32,o2m_assigned_positive,cif_identity_change,0.0244140625,0.16347573719565225,0.1372678629633046,0.189153419601431
s_16_32,o2m_assigned_positive,survival,0.025390625,0.8317066232638602,0.8055338803965839,0.8586390523327927
s_16_32,o2m_assigned_positive,cif_identity_change,0.025390625,0.16829337673613962,0.14136094766720758,0.1944661196034161
s_16_32,o2m_assigned_positive,survival,0.0263671875,0.8268889837233728,0.8006630397656084,0.8537750701586959
s_16_32,o2m_assigned_positive,cif_identity_change,0.0263671875,0.17311101627662698,0.14622492984130445,0.19933696023439149
s_16_32,o2m_assigned_positive,survival,0.02734375,0.8225800036057975,0.7956561872875002,0.8504774919158519
s_16_32,o2m_assigned_positive,cif_identity_change,0.02734375,0.17741999639420236,0.1495225080841487,0.20434381271250002
s_16_32,o2m_assigned_positive,survival,0.0283203125,0.8167481241620497,0.7884251277686283,0.8454900605520674
s_16_32,o2m_assigned_positive,cif_identity_change,0.0283203125,0.18325187583795025,0.1545099394479329,0.21157487223137159
s_16_32,o2m_assigned_positive,survival,0.029296875,0.8124376045731926,0.7841523189789249,0.8416649142646857
s_16_32,o2m_assigned_positive,cif_identity_change,0.029296875,0.18756239542680736,0.15833508573531457,0.21584768102107493
s_16_32,o2m_assigned_positive,survival,0.0302734375,0.8063521651536296,0.7771197444514726,0.8367511537876744
s_16_32,o2m_assigned_positive,cif_identity_change,0.0302734375,0.19364783484637035,0.16324884621232538,0.2228802555485276
s_16_32,o2m_assigned_positive,survival,0.03125,0.8000483893608031,0.7710874908992734,0.8303535277254757
s_16_32,o2m_assigned_positive,cif_identity_change,0.03125,0.1999516106391968,0.16964647227452403,0.22891250910072627
s_16_32,o2m_assigned_positive,survival,0.0322265625,0.7955180976096952,0.7660467768400656,0.8260247768073952
s_16_32,o2m_assigned_positive,cif_identity_change,0.0322265625,0.2044819023903048,0.17397522319260514,0.23395322315993422
s_16_32,o2m_assigned_positive,survival,0.033203125,0.7919671325380837,0.7622622673417891,0.8231005160576655
s_16_32,o2m_assigned_positive,cif_identity_change,0.033203125,0.2080328674619163,0.17689948394233435,0.237737732658211
s_16_32,o2m_assigned_positive,survival,0.0341796875,0.7866406849306664,0.7572591909667151,0.8177017876087317
s_16_32,o2m_assigned_positive,cif_identity_change,0.0341796875,0.21335931506933353,0.18229821239126837,0.24274080903328488
s_16_32,o2m_assigned_positive,survival,0.03515625,0.782328798772281,0.7520878774877366,0.8139391171867119
s_16_32,o2m_assigned_positive,cif_identity_change,0.03515625,0.21767120122771894,0.1860608828132879,0.2479121225122632
s_16_32,o2m_assigned_positive,survival,0.0361328125,0.7780169126138956,0.7479734153656815,0.8101387488573245
s_16_32,o2m_assigned_positive,cif_identity_change,0.0361328125,0.22198308738610434,0.1898612511426752,0.2520265846343182
s_16_32,o2m_assigned_positive,survival,0.037109375,0.7734513860932523,0.7425572549762546,0.806668316380271
s_16_32,o2m_assigned_positive,cif_identity_change,0.037109375,0.2265486139067477,0.19333168361972872,0.2574427450237456
s_16_32,o2m_assigned_positive,survival,0.0380859375,0.7699004210216408,0.7380939559019496,0.8037973581933563
s_16_32,o2m_assigned_positive,cif_identity_change,0.0380859375,0.2300995789783592,0.19620264180664373,0.2619060440980505
s_16_32,o2m_assigned_positive,survival,0.0390625,0.7663494559500293,0.7346779998482575,0.800134551422122
s_16_32,o2m_assigned_positive,cif_identity_change,0.0390625,0.2336505440499707,0.1998654485778785,0.2653220001517422
s_16_32,o2m_assigned_positive,survival,0.0400390625,0.7622885220414758,0.7304549165082186,0.7963483502634598
s_16_32,o2m_assigned_positive,cif_identity_change,0.0400390625,0.23771147795852432,0.20365164973654024,0.2695450834917814
s_16_32,o2m_assigned_positive,survival,0.041015625,0.7582275881329221,0.7264389857037935,0.7919915967842248
s_16_32,o2m_assigned_positive,cif_identity_change,0.041015625,0.24177241186707793,0.20800840321577532,0.2735610142962066
s_16_32,o2m_assigned_positive,survival,0.0419921875,0.7534052291165146,0.7219097860681595,0.7870775172232645
s_16_32,o2m_assigned_positive,cif_identity_change,0.0419921875,0.24659477088348536,0.21292248277673556,0.2780902139318407
s_16_32,o2m_assigned_positive,survival,0.04296875,0.7513747621622378,0.7193489135667581,0.7852414416432406
s_16_32,o2m_assigned_positive,cif_identity_change,0.04296875,0.24862523783776216,0.21475855835675964,0.2806510864332415
s_16_32,o2m_assigned_positive,survival,0.0439453125,0.7483280325699984,0.7159415232836478,0.7828257022151913
s_16_32,o2m_assigned_positive,cif_identity_change,0.0439453125,0.25167196743000153,0.21717429778480885,0.2840584767163514
s_16_32,o2m_assigned_positive,survival,0.044921875,0.7447735147123857,0.7124915731768653,0.7787328628066736
s_16_32,o2m_assigned_positive,cif_identity_change,0.044921875,0.2552264852876141,0.22126713719332633,0.2875084268231348
s_16_32,o2m_assigned_positive,survival,0.0458984375,0.7419806792528331,0.7097318568776285,0.7758460706456655
s_16_32,o2m_assigned_positive,cif_identity_change,0.0458984375,0.2580193207471668,0.22415392935433434,0.2902681431223719
s_16_32,o2m_assigned_positive,survival,0.0468292929296054,0.741726698211824,0.7094564358484529,0.7757770157987207
s_16_32,o2m_assigned_positive,cif_identity_change,0.0468292929296054,0.25827330178817587,0.22422298420127965,0.29054356415154714
s_16_32,o2m_assigned_positive,survival,0.046875,0.7369363405280038,0.7048396970205594,0.771390416225095
